pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-05-15,pnc_cpg,bank,bank,0.6382908478127536,0.738347,0.010011233590517409
2020-05-15,pnc_frc,bank,bank,0.953576309581461,0.972174,0.00034587408890381663
2020-05-15,pnc_pei,bank,real estate   ,0.8306646880435296,0.930889,0.0100449127071479
2020-05-15,pnc_cpt,bank,real estate   ,0.8281875961192602,0.9284399999999999,0.010050544483866984
2020-05-15,pnc_reg,bank,real estate   ,0.887624908029222,0.9879100000000001,0.010057099671587392
2020-05-15,are_cpg,real estate,bank,0.6865365597849732,0.786546,0.010001888132123016
2020-05-15,are_frc,real estate,bank,0.8570774697796889,0.9570489999999999,0.009994306854590582
2020-05-15,are_pei,real estate,real estate   ,0.875252127912215,0.858176,0.0002915941444743252
2020-05-15,are_cpt,real estate,real estate   ,0.8135092328129436,0.91346,0.009990155861281156
2020-05-15,are_reg,real estate,real estate   ,0.8176977452643098,0.9029940000000001,0.007275451071935743
2020-05-15,cpg_frc,bank,bank,0.7003778430495132,0.76156,0.0037432563291139994
2020-05-15,cpg_pei,bank,real estate   ,0.6716108012638443,0.771754,0.010028660253109185
2020-05-15,cpg_cpt,bank,real estate   ,0.4860782307743965,0.586253,0.010034984389402936
2020-05-15,cpg_reg,bank,real estate   ,0.6754812788591208,0.775706,0.010044994727767
2020-05-15,frc_pei,bank,real estate   ,0.8361505677301875,0.937768,0.010326102541109944
2020-05-15,frc_cpt,bank,real estate   ,0.8641798767732332,0.9644860000000001,0.010061318356783323
2020-05-15,frc_reg,bank,real estate   ,0.8727234829707944,0.972656,0.009986507959792465
2020-05-15,pei_cpt,real estate   ,real estate   ,0.7958109730605331,0.8685649999999999,0.005293148435908687
2020-05-15,pei_reg,real estate   ,real estate   ,0.8718860079460615,0.8995549999999999,0.0007655731212809102
2020-05-15,cpt_reg,real estate   ,real estate   ,0.8275979047373219,0.927717,0.010023833236217222
2020-05-15,ewbc_cpt,bank,real estate   ,0.8227505323908827,0.922765,0.010002893731135163
2020-05-15,ewbc_reg,bank,real estate   ,0.8825716391868365,0.982606,0.010006873343298186
2020-05-15,dlr_ubfo,real estate   ,bank,0.5638220924776766,0.66381,0.009997581650692706
2020-05-15,dlr_cvcy,real estate   ,bank,0.6821528013467881,0.782042,0.009977852007580829
2020-05-15,dlr_hope,real estate   ,bank,0.6914576941140275,0.79169,0.010046515143219165
2020-05-15,dlr_pacw,real estate   ,bank,0.7535607468758108,0.853758,0.010039489533632855
2020-05-15,dlr_ntrs,real estate   ,bank,0.6914300998816487,0.805828,0.013086879551488273
2020-05-15,dlr_agnc,real estate   ,real estate   ,0.4496542033847192,0.549916,0.01005242786052392
2020-05-15,dlr_cma,real estate   ,bank,0.6942399943903838,0.794128,0.009977613664666716
2020-05-15,dlr_gbci,real estate   ,bank,0.7531238724390658,0.853455,0.01006633515764845
2020-05-15,dlr_hiw,real estate   ,real estate   ,0.8032412104725385,0.90327,0.010005758734329195
2020-05-15,dlr_sui,real estate   ,real estate   ,0.6736924267841133,0.7737,0.010001514700530942
2020-05-15,dlr_c,real estate   ,bank,0.8043338477977565,0.9044559999999999,0.010024445361609216
2020-05-15,dlr_colb,real estate   ,bank,0.7992885289057701,0.899515,0.010045345508002498
2020-05-15,dlr_dre,real estate   ,real estate   ,0.8042001605098884,0.904331,0.01002618501699449
2020-05-15,dlr_lamr,real estate   ,real estate   ,0.6868340904479961,0.7868930000000001,0.01001178538073608
2020-05-15,dlr_wabc,real estate   ,bank,0.7801599771200864,0.8803549999999999,0.0100390426099064
2020-05-15,dlr_bac,real estate   ,bank,0.747754084213748,0.847934,0.010036015526940535
2020-05-15,dlr_bku,real estate   ,bank,0.7682280699346679,0.8684149999999999,0.010037420955915763
2020-05-15,dlr_bmrc,real estate   ,bank,0.7099644032885715,0.7956479999999999,0.007341678745406729
2020-05-15,dlr_vno,real estate   ,real estate,0.6630845646899812,0.758717,0.00914556268332492
2020-05-15,dlr_usb,real estate   ,bank,0.7974010596562009,0.8975049999999999,0.010020798872354887
2020-05-15,dlr_caty,real estate   ,bank,0.6378387307794613,0.737952,0.010022666674024074
2020-05-15,dlr_sivb,real estate   ,bank,0.6986297924998941,0.798673,0.01000864336690926
2020-05-15,dlr_boch,real estate   ,bank,0.7051067080035988,0.736521,0.000986857741635158
2020-05-15,dlr_stt,real estate   ,bank,0.7342231381344644,0.8594360000000001,0.0156782607765577
2020-05-15,dlr_pnc,real estate   ,bank,0.707787724278114,0.807738,0.009990057616881027
2020-05-15,dlr_are,real estate   ,real estate,0.7730507687896004,0.8733360000000001,0.0100571275989233
2020-05-15,dlr_cpg,real estate   ,bank,0.4013209152166648,0.501499,0.010035648670857102
2020-05-15,dlr_frc,real estate   ,bank,0.7981757571741962,0.898308,0.010026466053325736
2020-05-15,dlr_pei,real estate   ,real estate   ,0.7491117099117298,0.8492770000000001,0.010033085338467309
2020-05-15,dlr_cpt,real estate   ,real estate   ,0.8363855801850961,0.936377,0.009998284036600354
2020-05-15,dlr_reg,real estate   ,real estate   ,0.6851845097260051,0.785185,0.010000098055039356
2020-05-15,ubfo_cvcy,bank,bank,0.8436844008762437,0.9438559999999999,0.01003434927101053
2020-05-15,ubfo_hope,bank,bank,0.8469956223413659,0.947285,0.010057959271156136
2020-05-15,ubfo_pacw,bank,bank,0.8210949596655994,0.92127,0.010035038705998787
2020-05-15,ubfo_ntrs,bank,bank,0.7268951687053787,0.827105,0.010042010288096452
2020-05-15,ubfo_agnc,bank,real estate   ,0.4107699802607495,0.49416899999999997,0.006955396493467897
2020-05-15,ubfo_cma,bank,bank,0.6565043676028296,0.756621,0.010023340082550148
2020-05-15,ubfo_gbci,bank,bank,0.8059270619692533,0.9061,0.010034617513711814
2020-05-15,ubfo_hiw,bank,real estate   ,0.7643498556211509,0.832599,0.004657945708444975
2020-05-15,ubfo_sui,bank,real estate   ,0.6360926443901711,0.736114,0.010004271578027859
2020-05-15,ubfo_c,bank,bank,0.7781684387580974,0.878389,0.01004416089564195
2020-05-15,ubfo_colb,bank,bank,0.7952085950345321,0.895381,0.01003451071656569
2020-05-15,ubfo_dre,bank,real estate   ,0.7136168654991558,0.8136140000000001,0.009999426908379868
2020-05-15,ubfo_lamr,bank,real estate   ,0.8214917681599877,0.895855,0.005529890249691413
2020-05-15,ubfo_wabc,bank,bank,0.7898266717348521,0.890041,0.010042911589634815
2020-05-15,ubfo_bac,bank,bank,0.7466579219067894,0.846834,0.01003524662213703
2020-05-15,ubfo_bku,bank,bank,0.7796508153799251,0.8798030000000001,0.01003046008417357
2020-05-15,ubfo_bmrc,bank,bank,0.8440167045281626,0.9441229999999999,0.010021270393094826
2020-05-15,ubfo_vno,bank,real estate,0.7006052709729521,0.8005439999999999,0.009987749559541709
2020-05-15,ubfo_usb,bank,bank,0.6848938453069511,0.7851090000000001,0.010043077230151735
2020-05-15,ubfo_caty,bank,bank,0.7929929594000503,0.893167,0.010034838410120374
2020-05-15,ubfo_sivb,bank,bank,0.5888324597652845,0.671601,0.006850631252585714
2020-05-15,ubfo_boch,bank,bank,0.8472071438069996,0.947398,0.010038207664686485
2020-05-15,ubfo_stt,bank,bank,0.7563166920325011,0.856593,0.0100553379395927
2020-05-15,ubfo_pnc,bank,bank,0.8223289868898442,0.9224209999999999,0.010018411088443605
2020-05-15,ubfo_are,bank,real estate,0.6877740827394984,0.787799,0.010004984072970204
2020-05-15,ubfo_cpg,bank,bank,0.4564949454124994,0.556619,0.010024826307040805
2020-05-15,ubfo_frc,bank,bank,0.7503387395516791,0.850532,0.010038689439265062
2020-05-15,ubfo_pei,bank,real estate   ,0.6775975579097651,0.755725,0.0061038972075630115
2020-05-15,ubfo_cpt,bank,real estate   ,0.7645307783987358,0.86479,0.010051911516091385
2020-05-15,ubfo_reg,bank,real estate   ,0.8115908890346686,0.9115190000000001,0.009985627361099585
2020-05-15,cvcy_hope,bank,bank,0.8565936531232361,0.956635,0.010008271084917
2020-05-15,cvcy_pacw,bank,bank,0.8459280831549495,0.946033,0.01002099437655448
2020-05-15,cvcy_ntrs,bank,bank,0.7488122321198147,0.8488870000000001,0.010014959166272949
2020-05-15,cvcy_agnc,bank,real estate   ,0.3821956503644455,0.38745599999999997,2.767127828827889e-05
2020-05-15,cvcy_cma,bank,bank,0.7307035430634747,0.71887,0.00014003274143511085
2020-05-15,cvcy_gbci,bank,bank,0.8575740188784209,0.957658,0.010016803277144607
2020-05-15,cvcy_hiw,bank,real estate   ,0.8152488608774286,0.915352,0.010020638462192888
2020-05-15,cvcy_sui,bank,real estate   ,0.7917228795280277,0.8920469999999999,0.010064929148474823
2020-05-15,cvcy_c,bank,bank,0.8203145416498667,0.9205840000000001,0.010053964277829106
2020-05-15,cvcy_colb,bank,bank,0.8220812706516568,0.922158,0.01001535175706154
2020-05-15,cvcy_dre,bank,real estate   ,0.8208640915192145,0.920753,0.009977794037482756
2020-05-15,cvcy_lamr,bank,real estate   ,0.8720675776782358,0.946591,0.005553740474548011
2020-05-15,cvcy_wabc,bank,bank,0.84882306522551,0.9490069999999999,0.010036820786899278
2020-05-15,cvcy_bac,bank,bank,0.7332830902108879,0.833471,0.010037617267911235
2020-05-15,cvcy_bku,bank,bank,0.7779892534492332,0.8777219999999999,0.009946620734559488
2020-05-15,cvcy_bmrc,bank,bank,0.8573584683352314,0.9574790000000001,0.010024120860835916
2020-05-15,cvcy_vno,bank,real estate,0.6552562510394702,0.755401,0.010028970744367541
2020-05-15,cvcy_usb,bank,bank,0.7110632294897091,0.811188,0.01002496966973844
2020-05-15,cvcy_caty,bank,bank,0.8337385377160835,0.933959,0.01004414106040192
2020-05-15,cvcy_sivb,bank,bank,0.5922875279645279,0.657204,0.004214148341532235
2020-05-15,cvcy_boch,bank,bank,0.8247967433723367,0.9249719999999999,0.010035082040418213
2020-05-15,cvcy_stt,bank,bank,0.7998605776337551,0.8999659999999999,0.0100210955871243
2020-05-15,cvcy_pnc,bank,bank,0.8313837269902862,0.931371,0.009997454763919037
2020-05-15,cvcy_are,bank,real estate,0.8172795156982539,0.917218,0.009987700644530357
2020-05-15,cvcy_cpg,bank,bank,0.6589089776280028,0.652373,4.271900355375366e-05
2020-05-15,cvcy_frc,bank,bank,0.8299591925645324,0.930117,0.010031586390280196
2020-05-15,cvcy_pei,bank,real estate   ,0.6760121791357178,0.776045,0.010006565250065576
2020-05-15,cvcy_cpt,bank,real estate   ,0.8367792570722308,0.9369059999999999,0.010025364649323588
2020-05-15,cvcy_reg,bank,real estate   ,0.8490850559154112,0.949059,0.009994789495828492
2020-05-15,hope_pacw,bank,bank,0.8878425586374652,0.988143,0.010060178537519282
2020-05-15,hope_ntrs,bank,bank,0.8501604128330114,0.950152,0.009998317504173487
2020-05-15,hope_agnc,bank,real estate   ,0.5206772392088305,0.583761,0.003979560875557496
2020-05-15,hope_cma,bank,bank,0.8214471753373913,0.8788549999999999,0.0032956583324928283
2020-05-15,hope_gbci,bank,bank,0.8942186418691117,0.975651,0.006631228950757256
2020-05-15,hope_hiw,bank,real estate   ,0.8383827801507764,0.938556,0.010034673974960877
2020-05-15,hope_sui,bank,real estate   ,0.7704454277571349,0.8706729999999999,0.010045566237698757
2020-05-15,hope_c,bank,bank,0.8666268256026509,0.966864,0.010047491131164564
2020-05-15,hope_colb,bank,bank,0.9042011245129152,0.966735,0.003910485583434237
2020-05-15,hope_dre,bank,real estate   ,0.8340205337196612,0.9343299999999999,0.01006198902544642
2020-05-15,hope_lamr,bank,real estate   ,0.9118788739549136,0.983383,0.005112840041471617
2020-05-15,hope_wabc,bank,bank,0.8500183820802567,0.9501219999999999,0.010020734320621954
2020-05-15,hope_bac,bank,bank,0.8350992110645998,0.935156,0.010011361012063215
2020-05-15,hope_bku,bank,bank,0.8565778099221281,0.9425309999999999,0.007387950884562784
2020-05-15,hope_bmrc,bank,bank,0.8909675302053217,0.9909610000000001,0.009998694001579236
2020-05-15,hope_vno,bank,real estate,0.7739306562325351,0.8741469999999999,0.010043315558118724
2020-05-15,hope_usb,bank,bank,0.8437802148374942,0.8985790000000001,0.0030029068552864663
2020-05-15,hope_caty,bank,bank,0.9008413048809906,0.96745,0.004436718265457156
2020-05-15,hope_sivb,bank,bank,0.7210720162690898,0.798879,0.0060539267173021286
2020-05-15,hope_boch,bank,bank,0.8598233111900393,0.960038,0.010042983853277251
2020-05-15,hope_stt,bank,bank,0.8605507868671303,0.9606620000000001,0.010022254994934872
2020-05-15,hope_pnc,bank,bank,0.8864762936969394,0.986714,0.010047597764898638
2020-05-15,hope_are,bank,real estate,0.7658463556111885,0.8661030000000001,0.010051394744104596
2020-05-15,hope_cpg,bank,bank,0.5625791788919071,0.662571,0.009998364288512852
2020-05-15,hope_frc,bank,bank,0.9185846697502346,0.954384,0.0012815920463317716
2020-05-15,hope_pei,bank,real estate   ,0.7708389908729367,0.8708889999999999,0.010010004326325449
2020-05-15,hope_cpt,bank,real estate   ,0.8405768126895795,0.94081,0.010046691838405845
2020-05-15,hope_reg,bank,real estate   ,0.8853443926738683,0.98541,0.010013125769547578
2020-05-15,pacw_ntrs,bank,bank,0.8608453624175276,0.960975,0.010025944322397269
2020-05-15,pacw_agnc,bank,real estate   ,0.4726407438383595,0.572691,0.010010053758009868
2020-05-15,pacw_cma,bank,bank,0.7960648997051412,0.8962110000000001,0.010029241404267922
