pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,vno_dia,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8457470996375769,0.916828,0.0050524943963327195
2020-04-28,vno_pvh,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8818609028127748,0.966448,0.007154977010561068
2020-04-28,vno_lb,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.4629584012401534,0.424555,0.0014748212268122158
2020-04-28,vno_m,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",-0.564932919933793,-0.704258,0.019411477935454998
2020-04-28,vno_gps,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.701760877909883,0.758198,0.003185148749814782
2020-04-28,vno_cato,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7051910384332111,0.853103,0.02187794837453523
2020-04-28,vno_pej,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.897806142572952,0.986686,0.007899629056252373
2020-04-28,vno_rop,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7097792570480053,0.777015,0.004520645130306712
2020-04-28,vno_scvl,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.6523130009661072,0.736062,0.007013894839178972
2020-04-28,vno_spwh,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7549678736456678,0.897752,0.020387306738769914
2020-04-28,vno_are,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.6914050111917793,0.767198,0.005744577152483071
2020-04-28,vno_jwn,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8818722268595017,0.945545,0.004054222039401354
2020-04-28,vno_tpr,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.852789751850819,0.940876,0.007759187112999109
2020-04-28,vno_fl,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7378970491034174,0.869189,0.017237576370230667
2020-04-28,vno_peg,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7105941957551725,0.789036,0.006153116653183837
2020-04-28,vno_adbe,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.20869402373216978,0.291214,0.006809546483243259
2020-04-28,vno_ce,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8128028734407742,0.932023,0.014213438576797834
2020-04-28,vno_vfh,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8900902145821016,0.980563,0.008185324901273086
2020-04-28,vno_atvi,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",-0.4346083202339137,-0.471944,0.001393952983595743
2020-04-28,vno_anf,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7136294748753136,0.809286,0.009150170798929753
2020-04-28,vno_gco,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.6973452711917669,0.790439,0.008666442343420845
2020-04-28,vno_ctrn,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7173466364241627,0.77386,0.0031937602626547685
2020-04-28,vno_boot,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8668951233286205,0.931654,0.004193712107738936
2020-04-28,vno_rost,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8819855269727956,0.965838,0.0070312372327780304
2020-04-28,vno_so,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.6275930213192734,0.711875,0.007103451930338457
2020-04-28,vno_spy,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7824652000734396,0.878263,0.009177218470769306
2020-04-28,vno_eqix,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.5090618916771891,0.493589,0.00023941037685402684
2020-04-28,vno_pbj,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8593753704079294,0.956388,0.009411450300368288
2020-04-28,vno_vti,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.8200965275369876,0.908889,0.007884103166094808
2020-04-28,vno_kss,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.7926205397471275,0.902888,0.012158912790618813
2020-04-28,vno_qqq,"199    real estate
Name: industry, dtype: object","199    real estate
Name: industry, dtype: object",0.5068494893565648,0.580463,0.005418948949251138
2020-04-28,ual_efx,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.12170833252895377,-0.200027,0.006133813674440316
2020-04-28,ual_xrt,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.015711118382373105,-0.079031,0.0089760689955796
2020-04-28,ual_tjx,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.36577035643928385,0.370278,2.0318850470465734e-05
2020-04-28,ual_pg,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.2515133803091785,0.220717,0.000948417040147559
2020-04-28,ual_dia,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.19515599372781103,-0.296018,0.010173144309251087
2020-04-28,ual_pvh,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.15738410225986132,0.057652,0.009946492221171435
2020-04-28,ual_lb,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.6854873049365282,0.795209,0.012038850367601502
2020-04-28,ual_m,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.42368488676082394,-0.539091,0.013318570972973525
2020-04-28,ual_gps,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.5417604394899138,0.603192,0.0037738366267043746
2020-04-28,ual_cato,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.4156128868653628,0.514621,0.00980260646648112
2020-04-28,ual_pej,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.18945475177836027,0.112856,0.005867368774002851
2020-04-28,ual_rop,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.4549841099143162,0.539395,0.007125198365057384
2020-04-28,ual_scvl,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.2792803482112294,0.27972,1.9329369536922808e-07
2020-04-28,ual_spwh,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.32465470480710135,0.306943,0.00031370448717389616
2020-04-28,ual_are,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.12060469298826988,0.069821,0.0025789834735268522
2020-04-28,ual_jwn,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.06597996315452626,-0.07497,0.019866892113262303
2020-04-28,ual_tpr,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.3040023793360828,0.275103,0.0008351741260108113
2020-04-28,ual_fl,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.15061573041729132,0.08974,0.0037058545538387272
2020-04-28,ual_peg,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.039232911486721714,-0.097515,0.0033968018414696054
2020-04-28,ual_adbe,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.42438966035913883,-0.533851,0.011981784875971957
2020-04-28,ual_ce,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.1492822792562634,-0.210599,0.0037597402427653804
2020-04-28,ual_vfh,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.15093430976638345,0.071864,0.006252113886551834
2020-04-28,ual_atvi,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.5514238567852489,-0.638679,0.007613460017426732
2020-04-28,ual_anf,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.3966232891549386,0.450603,0.0029138091829164357
2020-04-28,ual_gco,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.2827981762192202,0.26225,0.00042222754593612764
2020-04-28,ual_ctrn,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.4978306899805045,0.573954,0.005794758328324218
2020-04-28,ual_boot,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.03890407716753692,-0.055068,0.008830751287181512
2020-04-28,ual_rost,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.1672139686347966,0.067149,0.010012997947882827
2020-04-28,ual_so,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.4774375871549706,-0.600862,0.015233585686140264
2020-04-28,ual_spy,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.21868152316296255,-0.342089,0.015229405339283929
2020-04-28,ual_eqix,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.6734444464044427,-0.811786,0.019138385451232462
2020-04-28,ual_pbj,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.05222454976384277,-0.121567,0.004808375404753942
2020-04-28,ual_vti,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.2005163437354075,-0.306429,0.011217490757021727
2020-04-28,ual_kss,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",0.3466097886932052,0.292662,0.0029103639048867203
2020-04-28,ual_qqq,"198    airlines
Name: industry, dtype: object","198    airlines
Name: industry, dtype: object",-0.4678171599865564,-0.577376,0.012003139425091337
2020-04-28,efx_xrt,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7757581571143753,0.83059,0.0030065309942338323
2020-04-28,efx_tjx,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.545983328435677,0.565823,0.0003936125677802059
2020-04-28,efx_pg,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",-0.8228215305230313,-0.978226,0.024150549133418107
2020-04-28,efx_dia,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.6705903155169317,0.67542,2.332585220599079e-05
2020-04-28,efx_pvh,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7581576477450327,0.859574,0.010285276504703603
2020-04-28,efx_lb,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.12357382153240738,0.098515,0.0006279445365930436
2020-04-28,efx_m,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",-0.4298850140018167,-0.622585,0.03713328460370005
2020-04-28,efx_gps,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.4756384469389494,0.522801,0.0022243064112364088
2020-04-28,efx_cato,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.4773980947657585,0.571881,0.008927019381502654
2020-04-28,efx_pej,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7673140421777958,0.829341,0.0038473434966775043
2020-04-28,efx_rop,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.5361015567125662,0.532695,1.1604628635929684e-05
2020-04-28,efx_scvl,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.4239862147353115,0.464738,0.001660708002259281
2020-04-28,efx_spwh,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.6072581082164614,0.723954,0.013617931159155343
2020-04-28,efx_are,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.40049683353209875,0.473852,0.005380980447533503
2020-04-28,efx_jwn,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7209117118049291,0.824715,0.010775122640108945
2020-04-28,efx_tpr,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.6868090511340702,0.76571,0.0062253597319440685
2020-04-28,efx_fl,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7295738273289827,0.817997,0.00781865746520854
2020-04-28,efx_peg,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.40684857284424514,0.402879,1.5757508565768533e-05
2020-04-28,efx_adbe,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.0530870762874681,-0.037127,0.008138579560401116
2020-04-28,efx_ce,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.8010388496139493,0.898338,0.009467124665847298
2020-04-28,efx_vfh,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.6558563517779885,0.746806,0.008271838511707633
2020-04-28,efx_atvi,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",-0.3718403336544089,-0.450812,0.0062365240853993675
2020-04-28,efx_anf,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.48126441929251307,0.554321,0.005337263984669545
2020-04-28,efx_gco,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.4194053796325016,0.481603,0.0038685439793794555
2020-04-28,efx_ctrn,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.4148885826574635,0.485058,0.004923747130191064
2020-04-28,efx_boot,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7887140690080555,0.866847,0.006104754905391964
2020-04-28,efx_rost,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7119411364378414,0.752934,0.0016804148630257493
2020-04-28,efx_so,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7303176943434753,0.844479,0.013032803709202461
2020-04-28,efx_spy,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.6160207945378153,0.618747,7.432196222045784e-06
2020-04-28,efx_eqix,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.616422665374452,0.690803,0.005532434179008486
2020-04-28,efx_pbj,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.7116763212233453,0.803362,0.008406263692735906
2020-04-28,efx_vti,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.6509964501242599,0.668818,0.0003176076399734934
2020-04-28,efx_kss,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.5843856928639592,0.72589,0.020023468938050962
2020-04-28,efx_qqq,"185    professional services
Name: industry, dtype: object","185    professional services
Name: industry, dtype: object",0.32252320099699555,0.290097,0.0010514585110975557
2020-04-28,xrt_tjx,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.7696707158351309,0.817528,0.0022903196476370324
2020-04-28,xrt_pg,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",-0.655316936614788,-0.892375,0.056196525415947225
2020-04-28,xrt_dia,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8486555914925611,0.915919,0.00452436612403861
2020-04-28,xrt_pvh,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.859977934455321,0.982531,0.015019253874398397
2020-04-28,xrt_lb,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.4143226921333716,0.379369,0.0012217605937545218
2020-04-28,xrt_m,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",-0.45487618987621026,-0.607789,0.023382327499954184
2020-04-28,xrt_gps,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.6308421061928341,0.691439,0.0036719835390769447
2020-04-28,xrt_cato,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.7001680362524042,0.786092,0.007382927546098159
2020-04-28,xrt_pej,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.89727602258206,0.958075,0.0036965156550671837
2020-04-28,xrt_rop,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.5852503855737291,0.6248,0.0015641720012666968
2020-04-28,xrt_scvl,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.7177659508726311,0.794391,0.005871398153771697
2020-04-28,xrt_spwh,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8360976555987074,0.898591,0.003905418094458571
2020-04-28,xrt_are,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.5938416654618295,0.662669,0.0047372019796292335
2020-04-28,xrt_jwn,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8807468687396116,0.983696,0.010598523627268682
2020-04-28,xrt_tpr,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8471001282381234,0.913448,0.004402040087330425
2020-04-28,xrt_fl,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8371599407128653,0.946765,0.012013269021336315
2020-04-28,xrt_peg,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.6704770922447847,0.759591,0.007941288555405027
2020-04-28,xrt_adbe,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.40529664531466125,0.349917,0.0030669051151776846
2020-04-28,xrt_ce,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8686498158324304,0.973693,0.011034070540061952
2020-04-28,xrt_vfh,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.9038579354237832,0.972222,0.00467364532538114
2020-04-28,xrt_atvi,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",-0.3227168085560957,-0.393303,0.004982410422555512
2020-04-28,xrt_anf,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.695886394170192,0.786268,0.008168834672374769
2020-04-28,xrt_gco,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.7616499530120451,0.847237,0.007325142612118407
2020-04-28,xrt_ctrn,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.647553222424678,0.710315,0.003939040724414189
2020-04-28,xrt_boot,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8891358492252679,0.981887,0.00860277597003708
2020-04-28,xrt_rost,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8909103435111163,0.969852,0.00623178512920892
2020-04-28,xrt_so,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.6947956048739147,0.782619,0.0077129487314725
2020-04-28,xrt_spy,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8241348278472669,0.881708,0.00331467015172825
2020-04-28,xrt_eqix,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.5355868501013455,0.586633,0.002605709419475896
2020-04-28,xrt_pbj,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.828530529996558,0.931133,0.01052726685080722
2020-04-28,xrt_vti,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.8616699408884885,0.914755,0.0028180235008726713
2020-04-28,xrt_kss,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.7895948454073171,0.893176,0.010729055586753276
2020-04-28,xrt_qqq,"175    etf
Name: industry, dtype: object","175    etf
Name: industry, dtype: object",0.5455794640757673,0.592135,0.002167417925192519
2020-04-28,tjx_pg,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",-0.458316337094255,-0.57541,0.013710925892684234
2020-04-28,tjx_dia,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7074462208974263,0.729772,0.0004984404125369173
2020-04-28,tjx_pvh,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8356765718224767,0.863163,0.0007555037339581488
2020-04-28,tjx_lb,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.6927382395944448,0.717534,0.000614829734089699
2020-04-28,tjx_m,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",-0.5504105850588298,-0.714752,0.027008100664865902
2020-04-28,tjx_gps,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8274169509324971,0.921559,0.008862725402628124
2020-04-28,tjx_cato,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8676393396002742,0.970491,0.010578464046980528
2020-04-28,tjx_pej,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8477058963783108,0.88583,0.001453447276957293
2020-04-28,tjx_rop,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.801132396711475,0.861279,0.0036176138871472133
2020-04-28,tjx_scvl,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7859832013380252,0.854616,0.00471046105217517
2020-04-28,tjx_spwh,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.850124130550722,0.933253,0.006910408935915105
2020-04-28,tjx_are,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7716167373439979,0.827564,0.0031300961986996793
2020-04-28,tjx_jwn,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7306172459267101,0.78071,0.0025092840106471065
2020-04-28,tjx_tpr,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8803227040957542,0.916717,0.0013245447743658034
2020-04-28,tjx_fl,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.6541511384571724,0.771282,0.013719638725765048
2020-04-28,tjx_peg,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.714719952794834,0.794894,0.00642787784525618
2020-04-28,tjx_adbe,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.25163210014368187,0.218356,0.0011072988407723448
2020-04-28,tjx_ce,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.6630134678022767,0.751983,0.007915577659481723
2020-04-28,tjx_vfh,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.876367154772432,0.926638,0.0025271578798940937
2020-04-28,tjx_atvi,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",-0.38857847246182575,-0.477483,0.007904015016785981
2020-04-28,tjx_anf,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8550170638627572,0.948757,0.008787175627014348
2020-04-28,tjx_gco,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7732520899483968,0.849899,0.005874748820458548
2020-04-28,tjx_ctrn,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.8814317176163107,0.965155,0.007009588013098981
2020-04-28,tjx_boot,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7472205262050926,0.751687,1.9949388160594407e-05
2020-04-28,tjx_rost,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.867652750729333,0.923632,0.0031336763489074717
2020-04-28,tjx_so,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.3429703931204554,0.366684,0.000562335151237585
2020-04-28,tjx_spy,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.6889782108100815,0.695459,4.200062852416536e-05
2020-04-28,tjx_eqix,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.23314142287199668,0.152929,0.006434032782996015
2020-04-28,tjx_pbj,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7491605732557522,0.814534,0.004273684924285525
2020-04-28,tjx_vti,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.727069636537383,0.72789,6.729962107970301e-07
2020-04-28,tjx_kss,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.7743777374620491,0.907874,0.01782125211160151
2020-04-28,tjx_qqq,"133    retail
Name: industry, dtype: object","133    retail
Name: industry, dtype: object",0.393221697265443,0.39306,2.614600565173158e-08
2020-04-28,pg_dia,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.5113696548988063,-0.746298,0.05519132733198559
2020-04-28,pg_pvh,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.7695869682232117,-0.895767,0.0159214004191913
2020-04-28,pg_lb,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.07175582804800032,-0.114659,0.0018406821635428517
2020-04-28,pg_m,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",0.41489249146833784,0.602319,0.03512869610036925
2020-04-28,pg_gps,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.4114338833593657,-0.509605,0.009637568142469018
2020-04-28,pg_cato,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.4895174053575188,-0.5813,0.008424044679306025
2020-04-28,pg_pej,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.7179868428551955,-0.855599,0.018937105794046356
2020-04-28,pg_rop,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.35162619890880353,-0.488551,0.01874840115386372
2020-04-28,pg_scvl,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.4330035572403499,-0.549022,0.013460279060374211
2020-04-28,pg_spwh,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.6300881865820367,-0.748236,0.013958905815445873
2020-04-28,pg_are,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.3484599057704484,-0.46373,0.013287194623689703
2020-04-28,pg_jwn,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.7554420757325702,-0.883614,0.016428042170415772
2020-04-28,pg_tpr,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.6484004046237657,-0.784035,0.01839674346287481
2020-04-28,pg_fl,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.7535088998247824,-0.883314,0.016849364031498282
2020-04-28,pg_peg,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.31307315554550685,-0.469383,0.02443276747338784
2020-04-28,pg_adbe,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.0038128476295711186,-0.07225,0.0046836438245733
2020-04-28,pg_ce,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.7359928544227097,-0.928988,0.0372471262163995
2020-04-28,pg_vfh,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.6643105825131046,-0.79272,0.016488978499323795
2020-04-28,pg_atvi,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",0.39514086102177726,0.434376,0.0015393961306404524
2020-04-28,pg_anf,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.4634241319539253,-0.569042,0.01115513405059806
2020-04-28,pg_gco,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.4849463411091609,-0.587718,0.010562013871174978
2020-04-28,pg_ctrn,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.3427986302660952,-0.487489,0.02093530309373408
2020-04-28,pg_boot,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.6798578390057602,-0.934283,0.0647321625469448
2020-04-28,pg_rost,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.5419244018486592,-0.799854,0.06652767760251213
